DATAFLOW,LAST UPDATE,freq,nrg_bal,siec,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Ireland,2015,339.755,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Ireland,2016,349.216,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Ireland,2017,280.621,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Ireland,2018,297.726,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Ireland,2019,245.239,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Ireland,2020,249.555,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Ireland,2021,245.060,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Ireland,2022,170.668,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Ireland,2023,125.511,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Iceland,2014,86.743,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Iceland,2015,93.004,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Iceland,2016,0.000,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Iceland,2017,0.000,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Iceland,2018,0.000,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Iceland,2019,0.000,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Iceland,2020,0.000,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Iceland,2021,0.000,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Italy,2014,739.881,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Italy,2015,539.450,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Italy,2016,688.034,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Italy,2017,489.273,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Italy,2018,623.279,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Italy,2019,595.062,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Italy,2020,409.362,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Italy,2021,302.273,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Italy,2022,306.200,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Italy,2023,296.973,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Lithuania,2014,194.134,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Lithuania,2015,157.893,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Lithuania,2016,157.535,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Lithuania,2017,161.589,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Lithuania,2018,171.232,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Lithuania,2019,167.507,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Lithuania,2020,133.271,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Lithuania,2021,158.672,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Lithuania,2022,156.034,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Lithuania,2023,97.900,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Luxembourg,2014,52.087,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Luxembourg,2015,49.215,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Luxembourg,2016,50.930,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Luxembourg,2017,47.116,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Luxembourg,2018,41.760,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Luxembourg,2019,45.758,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Luxembourg,2020,38.442,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Luxembourg,2021,39.427,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Luxembourg,2022,41.073,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Luxembourg,2023,22.779,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Latvia,2014,53.093,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Latvia,2015,42.260,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Latvia,2016,35.214,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Latvia,2017,36.698,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Latvia,2018,41.554,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Latvia,2019,35.780,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Latvia,2020,21.583,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Latvia,2021,15.403,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Latvia,2022,10.502,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Latvia,2023,10.855,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Moldova,2014,90.357,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Moldova,2015,95.301,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Moldova,2016,69.414,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Moldova,2017,99.082,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Moldova,2018,81.524,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Moldova,2019,101.553,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Moldova,2020,77.408,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Moldova,2021,91.228,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Moldova,2022,61.948,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Montenegro,2014,7.259,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Montenegro,2015,11.439,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Montenegro,2016,12.459,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Montenegro,2017,9.654,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Montenegro,2018,6.572,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Montenegro,2019,7.546,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Montenegro,2020,6.392,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Montenegro,2021,8.717,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Montenegro,2022,5.501,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,North Macedonia,2014,102.446,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,North Macedonia,2015,101.101,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,North Macedonia,2016,128.180,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,North Macedonia,2017,97.979,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,North Macedonia,2018,112.790,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,North Macedonia,2019,127.395,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,North Macedonia,2020,70.500,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,North Macedonia,2021,92.082,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,North Macedonia,2022,33.952,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Malta,2014,0.000,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Malta,2015,0.000,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Malta,2016,0.000,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Malta,2017,0.000,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Malta,2018,0.000,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Malta,2019,0.000,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Malta,2020,0.000,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Malta,2021,0.000,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Malta,2022,0.000,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Malta,2023,0.000,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Netherlands,2014,81.712,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Netherlands,2015,191.358,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Netherlands,2016,237.568,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Netherlands,2017,253.166,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Netherlands,2018,235.253,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Netherlands,2019,213.166,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Netherlands,2020,171.439,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Netherlands,2021,142.030,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Netherlands,2022,118.389,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Netherlands,2023,102.931,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Norway,2014,465.914,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Norway,2015,464.954,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Norway,2016,521.233,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Norway,2017,498.799,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Norway,2018,462.767,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Norway,2019,490.793,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Norway,2020,520.305,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Norway,2021,555.063,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Norway,2022,496.191,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Poland,2014,11146.265,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Poland,2015,10730.714,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Poland,2016,11095.594,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Poland,2017,11253.919,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Poland,2018,10672.907,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Poland,2019,9002.654,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Poland,2020,8955.367,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Poland,2021,8687.509,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Poland,2022,7265.676,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Poland,2023,6760.982,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Portugal,2014,13.904,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Portugal,2015,12.968,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Portugal,2016,12.716,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Portugal,2017,11.000,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Portugal,2018,10.150,
ESTAT:TEN00123(1.0),16/12/24 23:00:00,Annual,Final consumption - energy use,Solid fossil fuels,Thousand tonnes of oil equivalent,Portugal,2019,10.798,
